"positive","amazon prime day","I wonder how many of the purchases fell into the impulse bracket? #PrimeDay Amazon Prime Day beats Black Friday sales http://m.thedrum.com/news/2015/07/16/amazon-prime-day-beats-black-friday-sales …"
"negative","amazon prime day","Wife: Amazon Prime day beat Black Friday. Me: That's so racist Wife ..."
"positive","amazon prime day","Search around Black Friday much higher compared with Amazon Prime day http://bit.ly/1MDHBzG  @lauriesullivan"
"negative","amazon prime day","@AmazonHelp Ordered PC parts on Amazon Prime Day, one day shipping, haven't received my item yet. It is now Monday. Very dissatisfied."
"positive","amazon prime day","AND that's also pretty much the deal I missed out on during the Amazon Prime day sale. ....ah, I get paid friday. What the heck!"
"negative","angela merkel","On another note, it seems Greek PM Tsipras married Angela Merkel to Francois Hollande on Sunday #happilyeverafter pic.twitter.com/gTKDxivf79"
"negative","angela merkel","Angela Merkel: 'Deny Marriage To Gay Couples': Angela Merkel revealed on Tuesday that while she thinks s... http://huff.to/1LggzzF  (Hfp)"
"negative","angela merkel","Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she can't stay http://www.theguardian.com/world/2015/jul/16/angela-merkel-comforts-teenage-palestinian-asylum-seeker-germany?CMP=twt%5Egdnnews …"
"negative","angela merkel","Angela Merkel, explaining to a crying child that Germany might just deport her. http://www.theguardian.com/world/2015/jul/16/angela-merkel-comforts-teenage-palestinian-asylum-seeker-germany?CMP=share_btn_tw … pic.twitter.com/yxtjaitzSO"
"negative","angela merkel","wow, angela merkel tells sobbing asylum seeker why she cannot stay in germany (VIDEO): http://www.theguardian.com/world/2015/jul/16/angela-merkel-comforts-teenage-palestinian-asylum-seeker-germany?CMP=share_btn_tw … pic.twitter.com/TR8c2FSCeu"
"positive","angela merkel","You may blame Angela Merkel for her response, but if you are a history student, you will remember that the Islamic... http://fb.me/t6Hqgg8T "
"positive","angela merkel","Great news indeed for #Reem the teen who talked to Angela Merkel #German can do it very well too! http://www.theguardian.com/world/2015/jul/17/teenage-reem-asylum-seeker-merkel-tv-allowed-stay-germany?CMP=share_btn_tw …"
"negative","angela merkel","I don't agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea"
"negative","angela merkel","Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off"
"positive","angela merkel",""Grexit" struggle tests Germany's power duo: On July 17th, her 61st birthday, Angela Merkel stepped to the pod... http://bit.ly/1DAJUyr "
"positive","angela merkel","Angela Merkel Tops Guest List at Legendary Bayreuth Festival: German Chancellor Angela Merkel topped the guest list Saturday of the g..."
"negative","angela merkel","Apparently, Angela Merkel will step down as German Chancellor tomorrow to pave Way for the first non-German Chancellor, Lord Bendtner."
"negative","angela merkel","Angela Merkel to run for 4th term....if this happens in Africa, UN, US, G7 etc will be planning to invade the country...hypocrites #africa"
"positive","angela merkel","Carly Fiorina may very well be the smartest woman in the world. Next to Angela Merkel, that is. https://twitter.com/TPM/status/633345018963623936 …"
"negative","angela merkel","Angela Merkel after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader.."
"positive","angela merkel","'Angela Merkel is right: the migration crisis will define this decade'. http://www.theguardian.com/commentisfree/2015/aug/21/angela-merkel-migration-crisis-europes-biggest-challenge …"
"negative","angela merkel","Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU."
"negative","angela merkel","May be get @KTHopkins to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel) https://twitter.com/Ian56789/status/639167770702282752 …"
"negative","angela merkel","Angela Merkel's jackets: many colours but just one look http://www.theguardian.com/fashion/shortcuts/2012/oct/09/angela-merkel-jacket-pantone …"
"positive","angela merkel","Apparently Germany leads the way. Well done Angela Merkel. http://www.theguardian.com/world/2015/sep/03/germany-refugees-munich-central-station?CMP=twt_gu …"
"positive","angela merkel","God bless Angela Merkel and the people of Germany . . . Leading the way. May the UK government follow their example http://gu.com/p/4c3h6/stw "
"positive","angela merkel","Angela Merkel: Europe as a whole must help with refugees - video (via @NewsfusionApps #World #News) http://www.theguardian.com/world/video/2015/aug/31/angela-merkel-europe-as-a-whole-must-help-with-refugees-video …"
"positive","angela merkel","40% of Syrians are graduates. Perhaps Angela Merkel's decision is not just humanitarian. http://www.theguardian.com/world/2015/sep/05/cameron-moral-failure-refugees-europe?CMP=fb_gu … pic.twitter.com/LED4qYWrRS"
"negative","angela merkel","dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel"
"negative","angela merkel","Angela Merkel says border controls may have to be restored It's a pity she didn't listen before it was too late."
"positive","apple","you can live stream today's Apple event here at 10 PDT : http://www.apple.com/apple-events/september-2015/?cid=wwa-us-kwg-features …"
"positive","apple","PSA: Apple event starts in 10 minutes, a worthy distraction for ignoring whatever class you may be in."
"positive","apple","In an unprecedented move, Apple is supporting streaming of today's event on "a PC with Microsoft Edge on Windows 10" http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","T-4 hours. If you don't want to be inundated with Apple tweets... I'd unfollow me until tomorrow morning..."
"positive","apple","What to expect besides the new iPhone 6S at Apple's September 9th press event http://buff.ly/1Mb36LM  pic.twitter.com/QNGWJmdfNv"
"positive","apple","How the new Apple TV may change the way we watch television: Believe it or not, but the star of Apple's big me... http://bit.ly/1XKVQda "
"negative","apple","Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know. https://twitter.com/reuters/status/641568670746058752 …"
"positive","apple","Here you go @tomiahonen: What to expect from Apple's BIG event http://www.wired.com/2015/09/expect-apples-big-september-9-event-week/?mbid=social_twitter … >> fallen off the chair with excitment."
"positive","apple","Interesting, the Apple event stream now allows you to watch from the Microsoft Edge browser on Windows 10 http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","You can watch the LIVE #apple special event. Join Apple here on September 9 at 10 a.m. PDT. #iphone #ipad http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","Excited to hear about the new tech today from Apple !! https://twitter.com/tim_cook/status/641603657503371265 …"
"positive","apple","Apple's September Special Event tonight :D #iphone6S #iphone #apple #live #september http://fb.me/7qqsmcDsw "
"positive","apple","May the Force (touch) be with you, Apple. Unleash that monster iPad. Come on! #AppleEvent"
"positive","apple","Goosebumps I always get before an announcement. 10AM it will be streaming on Apple's website. Get ready! https://twitter.com/tim_cook/status/641603657503371265 …"
"positive","apple","Honestly. Sony getting feisty with Apple is like watching a Chihuahua yapping at a Rottweiler http://appleinsider.com/articles/15/09/09/on-playstations-20th-anniversary-sony-says-game-on-to-apple-in-spoof-of-todays-event …"
"positive","apple","The Apple event starts 10 minutes after I get out of Chemistry. I may be sprinting back to my dorm to catch it in time."
"positive","apple","It's time! Come hang out with @nmiuga folks in the common area of the 4th floor of Grady to watch Apple's big announcements at 1PM!"
"positive","apple","Apple fans: today's the day to watch! #AppleEvent starts at 1pm EST. Watch it live at http://www.apple.com/apple-events/september-2015/ … pic.twitter.com/ElxJN8FkeU"
"positive","apple","Love sales and Apple watches? Join @AppNeta on 9/16 from 6-8PM EST @DistrictHall for the 1st Fall Sales Invitational http://bit.ly/1K8MXWQ "
"positive","apple","9 September has arrived, which means Apple's new iPhone is now just hours away from becoming an official thing. http://fb.me/EfpZfzmo "
"positive","apple","We will be LIVE shortly with Apple's September 9th iPhone -- and more -- launch. Starts at 9am PST. http://cnet.co/1JR4Gia  via @CNET"
"positive","apple","Looks like Apple exec @cue just confirmed we'll be seeing some big screen news today https://twitter.com/cue/status/641637812211552256 … #AppleEvent"
"positive","apple","May be sick, but I'm still tuning into the Apple event thing at 10, because I want to support my babu."
"positive","apple","If you can't watch Apple's video stream, follow the news in @wsjd's live blog: http://blogs.wsj.com/digits/2015/09/09/iphone-6s-apple-tv-and-ipad-pro-the-september-apple-event-live-blog … Did somebody say "rose gold iPhones"?"
"positive","apple","Hours to go for Apple event, here's the word on the streets: Were just 2 hours away from Apples September 9 ev... http://bit.ly/1hXBVa8 "
"positive","apple","If you have missed one of the many many many many FYI posts about this, the Apple event is HERE ---> http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","Rumor has it Apple is likely to unveil 3 new iPhones at their 9 Sep media event; iPhone 6s, iPhone 6s Plus,iPhone 6c pic.twitter.com/QF8d6P1Y7R"
"positive","apple","Just 30 minutes to go for the Apple event live: http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","Retweeted not Jony Ive (@JonyIveParody): If you want to know what @Samsung will do tomorrow, tune in to Apple... http://fb.me/7yW19dJOZ "
"positive","apple","Don't want to watch a scope of the #Apple Event livestream? Go directly to Apple site. http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","t-minus 10 minutes! c'mon Apple, gimme something good to obsess about and sell my body for"
"negative","apple","Come on Win10 users, just to screw with Apple's statistics let's stream their live event from the Edge browser :) http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","Check out our live coverage of the Apple event here. http://www.fastcompany.com/3050581/apple-event/live-coverage-september-2015-apple-event …"
"positive","apple","Apple announcement event just starting... http://www.apple.com/apple-events/september-2015/ … #apple"
"positive","apple","#AppleEvent is about to start! Watch Apple's live stream here: http://www.apple.com/apple-events/september-2015/ …"
"negative","apple","Oddly the Apple event will stream to a Edge browser but not to Chrome http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","Apple's Tim Cook has just taken to the stage promising some mega announcements - even skipping the regular updates: http://www.apple.com/apple-events/september-2015/ …"
"positive","apple","From the #AppleEvent - New watch faces & 3rd-party complications + Facebook messenger, GoPro, and Airstrip coming to Apple watch"
"positive","apple","Nero: Apple event is about to start. Apparently they are about to get serious about gaming. Again. http://www.apple.com/apple-events/september-2015/ …"
